Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29189219800,Census Tract 2198,"Census Tract 2198, St. Louis County, Missouri",0,29,189,219800,8264.000016,8264.000016,502.000001,508.000001,552.0000011,447.0000009,1086.000002,1437.000003,767.0000015,947.0000018,992.0000019,693.0000013,267.0000005,66.00000013,8264.000016,8146.000016,48.00000009,1.000000002,48.00000009,21.00000004,3116.000006,2373.000005,743.0000014,8257.000016,8095.000016,6683.000013,1381.000003,31.00000006,162.0000003,7740.000015,1483.000003,1418.000003,65.00000013,5.00000001,5.00000001,0,60.00000012,55.00000011,5.00000001,6257.000012,6011.000012,246.0000005,49.0000001,48.00000009,1.000000002,197.0000004,173.0000003,24.00000005
29189219900,Census Tract 2199,"Census Tract 2199, St. Louis County, Missouri",0,29,189,219900,6655.000019,6655.000019,303.0000009,308.0000009,454.0000013,401.0000011,780.0000022,724.000002,590.0000017,971.0000027,1068.000003,695.000002,284.0000008,77.00000022,6655.000019,6614.000019,2.000000006,9.000000025,11.00000003,19.00000005,2466.000007,2203.000006,263.0000007,6655.000019,6435.000018,5409.000015,1007.000003,19.00000005,220.0000006,6352.000018,1198.000003,1173.000003,25.00000007,7.00000002,7.00000002,0,18.00000005,18.00000005,0,5154.000015,4891.000014,263.0000007,22.00000006,22.00000006,0,241.0000007,227.0000006,14.00000004
29189220001,Census Tract 2200.01,"Census Tract 2200.01, St. Louis County, Missouri",0,29,189,220001,5862.963659,5862.963659,338.4132596,294.1922892,382.63423,293.5781091,616.0226849,898.5455514,598.8256409,686.6534015,846.3402391,639.9757105,235.8451755,31.93736751,5862.963659,5826.112851,6.141801445,1.842540433,22.1104852,6.755981589,2344.325611,1862.194198,482.1314134,5862.349479,5694.064119,4702.163186,975.3180694,16.5828639,168.2853596,5523.936219,968.5620878,944.6090622,23.95302563,0,0,0,23.95302563,23.95302563,0,4555.374132,4321.985677,233.3884549,38.6933491,37.46498881,1.228360289,194.6951058,174.427161,20.26794477
29189220002,Census Tract 2200.02,"Census Tract 2200.02, St. Louis County, Missouri",0,29,189,220002,3676.744429,3676.744429,212.223568,184.4919947,239.9551413,184.106834,386.3162227,563.4901634,375.531722,430.6097079,530.7515004,401.3374916,147.9017244,20.02835851,3676.744429,3653.634785,3.851607405,1.155482222,13.86578666,4.236768146,1470.158547,1167.807365,302.3511813,3676.359268,3570.825225,2948.790629,611.635256,10.39933999,105.5340429,3464.1357,607.3984878,592.3772189,15.02126888,0,0,0,15.02126888,15.02126888,0,2856.737212,2710.376131,146.3610814,24.26512665,23.49480517,0.770321481,122.0959547,109.3856503,12.71030444
29189220100,Census Tract 2201,"Census Tract 2201, St. Louis County, Missouri",0,29,189,220100,8875.670223,8875.670223,480.4664765,433.1799401,460.2686124,398.4730179,1004.25053,1243.641311,844.1976393,1059.277911,1284.075927,1123.82003,461.0751476,82.94368005,8875.670223,8792.72127,11.57534548,10.60666883,44.37061973,16.39631891,3678.487527,2633.890044,1044.597484,8918.08833,8569.881039,7119.83009,1442.32065,7.730298922,348.2072903,8437.621853,1291.919593,1221.517299,70.40229438,5.78437718,5.78437718,0,64.6179172,64.6179172,0,7145.70226,6714.515698,431.1865623,27.99934707,22.21365167,5.785695403,403.1872153,335.6810642,67.50615112
29189220200,Census Tract 2202,"Census Tract 2202, St. Louis County, Missouri",0,29,189,220200,7491.776938,7491.776938,520.9801611,532.9778586,607.9736693,430.9836195,928.9692949,1031.969937,749.9762666,772.9815258,848.9835259,672.9902958,337.9918577,54.99892591,7491.776938,7435.778079,1.00029899,20.99892344,12.00059691,21.99903931,2594.941856,2009.948145,584.9937113,7491.778281,7394.773787,6421.79335,972.980192,0.000244161,97.00449438,6970.79812,1562.935753,1562.933525,0.002227968,0.000183121,0.000183121,0,0.002044847,0.002044847,0,5407.862367,5242.859821,165.002546,29.99886754,29.99868442,0.000183121,135.0036785,121.0024836,14.00119489
29189220300,Census Tract 2203,"Census Tract 2203, St. Louis County, Missouri",0,29,189,220300,2105.633443,2105.633443,185.1520694,194.0447428,119.2833154,77.77423902,280.4149876,394.2437994,203.7112292,189.0282939,213.5050134,155.8123629,74.59643181,18.06695831,2105.633443,2006.290214,81.65410088,0.340132375,10.80531801,6.543677712,693.9017338,213.580294,480.3214398,2146.633443,2101.528361,1646.121385,446.9941189,8.412857572,45.10508211,1979.481374,404.4628267,402.2388843,2.223942452,0.340132375,0,0.340132375,1.883810077,1.726825904,0.156984173,1575.018547,1546.814576,28.20397129,1.831482019,1.648333817,0.183148202,26.37248927,26.03235689,0.340132375
29189220431,Census Tract 2204.31,"Census Tract 2204.31, St. Louis County, Missouri",0,29,189,220431,3567.420087,3567.420087,265.6167106,298.4579071,311.8109211,201.0169943,402.7557731,657.9066078,560.1048027,385.4329441,246.8503125,137.4999548,73.98291531,25.98424343,3567.420087,3512.20357,11.9094449,3.248030428,34.6456579,5.413384047,1197.079659,934.3500865,262.7295724,3567.420087,3486.580218,2761.908541,719.619186,5.052491777,80.83986843,3301.803376,807.6768998,805.5115462,2.165353619,0,0,0,2.165353619,2.165353619,0,2494.126477,2393.076641,101.0498355,14.07479852,11.9094449,2.165353619,86.97503702,73.98291531,12.99212171
29189220432,Census Tract 2204.32,"Census Tract 2204.32, St. Louis County, Missouri",0,29,189,220432,6317.579481,6317.579481,470.3832573,528.5420567,552.1890411,355.9829814,713.2441781,1165.093312,991.8951294,682.5670092,437.1496576,243.5000286,131.0170757,46.01575343,6317.579481,6219.796005,21.09055365,5.751969178,61.3543379,9.586615297,2119.920196,1654.6498,465.2703958,6317.579481,6174.419359,4891.091125,1274.380727,8.947507611,143.1601218,5847.196224,1430.323002,1426.488356,3.834646119,0,0,0,3.834646119,3.834646119,0,4416.873221,4237.923069,178.9501522,24.92519977,21.09055365,3.834646119,154.0249524,131.0170757,23.00787671
29189220441,Census Tract 2204.41,"Census Tract 2204.41, St. Louis County, Missouri",0,29,189,220441,4377.314977,4377.314977,341.872449,361.0229803,405.7075535,289.7404469,403.5797167,714.2438924,632.6768143,537.2787969,346.8374015,188.668198,102.8454463,52.84128101,4377.314977,4260.993231,91.8516227,2.127836819,19.50517084,2.837115759,1251.877329,1174.920564,76.95676497,4377.314977,4273.405612,3580.085449,686.9366532,6.383510458,103.9093647,4034.733249,1045.831797,1017.460639,28.37115759,4.255673639,4.255673639,0,24.11548395,24.11548395,0,2988.901452,2854.138454,134.7629986,17.02269455,17.02269455,0,117.740304,115.9671067,1.773197349
29189220442,Census Tract 2204.42,"Census Tract 2204.42, St. Louis County, Missouri",0,29,189,220442,7965.684315,7965.684315,622.1274957,656.9769612,738.2923808,527.2595062,734.4202179,1299.755992,1151.323083,977.7211162,631.1625423,343.3317715,187.1545371,96.15871043,7965.684315,7754.00608,167.1483624,3.872162836,35.494826,5.162883782,2278.122469,2138.079246,140.0432226,7965.684315,7776.593696,6514.913972,1250.063236,11.61648851,189.0906185,7342.266098,1903.168034,1851.539196,51.62883782,7.744325673,7.744325673,0,43.88451214,43.88451214,0,5439.098064,5193.861084,245.2369796,30.97730269,30.97730269,0,214.2596769,211.0328746,3.226802364
29189220443,Census Tract 2204.43,"Census Tract 2204.43, St. Louis County, Missouri",0,29,189,220443,2349.048562,2349.048562,248.0997582,228.9638127,206.2676913,122.8260686,226.2936808,557.3900396,319.3032762,194.9196306,133.0615743,66.75329816,33.15413809,12.01559367,2349.048562,2315.894424,6.675329816,3.782686896,19.80347845,2.89264292,728.5009939,586.0939578,142.4070361,2330.135128,2263.38183,1827.482793,431.4488171,4.450219877,66.75329816,2078.030172,542.926825,525.5709675,17.35585752,0,0,0,17.35585752,16.02079156,1.335065963,1535.103347,1471.242691,63.86065524,2.670131926,2.670131926,0,61.19052331,59.85545735,1.335065963
29189220444,Census Tract 2204.44,"Census Tract 2204.44, St. Louis County, Missouri",0,29,189,220444,3772.78052,3772.78052,398.4702359,367.7362087,331.284223,197.2695697,363.4477398,895.2178842,512.8294067,313.0582301,213.7087005,107.2117227,53.24848892,19.29811008,3772.78052,3719.532031,10.72117227,6.07533095,31.80614439,4.645841315,1170.037267,941.3189249,228.7183417,3742.403865,3635.192143,2935.099594,692.9451007,7.147448177,107.2117227,3337.500926,871.9886776,844.1136297,27.87504789,0,0,0,27.87504789,25.73081344,2.144234453,2465.512249,2362.946367,102.5658813,4.288468906,4.288468906,0,98.27741243,96.13317798,2.144234453
29189220445,Census Tract 2204.45,"Census Tract 2204.45, St. Louis County, Missouri",0,29,189,220445,2000.892456,2000.892456,211.3285108,195.0287333,175.696439,104.6218278,192.7543457,474.7784031,271.9788457,166.0302919,113.3403134,56.859689,28.2403122,10.23474402,2000.892456,1972.652144,5.6859689,3.222049043,16.8683744,2.463919857,620.5287393,499.2280694,121.3006699,1984.782211,1927.922522,1556.628753,367.5031232,3.790645933,56.859689,1770.042119,462.4588039,447.6752847,14.78351914,0,0,0,14.78351914,13.64632536,1.13719378,1307.583315,1253.187546,54.39576914,2.27438756,2.27438756,0,52.12138158,50.9841878,1.13719378
29189220446,Census Tract 2204.46,"Census Tract 2204.46, St. Louis County, Missouri",0,29,189,220446,2434.278568,2434.278568,257.1015064,237.2712557,213.751656,127.2825395,234.5042439,577.6136982,330.8884858,201.9918561,137.8894178,69.1752932,34.35706229,12.45155278,2434.278568,2399.921505,6.91752932,3.919933281,20.52200365,2.997596039,754.9330331,607.3590743,147.5739588,2414.678901,2345.503608,1893.788943,447.1029784,4.611686213,69.1752932,2153.426877,562.625718,544.6401418,17.98557623,0,0,0,17.98557623,16.60207037,1.383505864,1590.801159,1524.623462,66.17769716,2.767011728,2.767011728,0,63.41068543,62.02717957,1.383505864
29189220501,Census Tract 2205.01,"Census Tract 2205.01, St. Louis County, Missouri",0,29,189,220501,5987.505185,5987.505185,316.6579897,391.2275108,458.3565721,338.9136943,761.4648429,876.8997824,666.5246766,741.8776534,742.0775757,475.7047657,182.4675446,35.33257731,5987.505185,5916.66156,10.63505613,5.701086253,29.81507404,24.69240852,2241.404913,1651.497843,589.9070696,5989.084536,5834.082489,4822.151353,989.6026408,22.32849464,155.0020478,5672.426547,1209.722771,1172.407783,37.31498864,5.521614546,0.215366049,5.306248497,31.79337409,29.34433632,2.449037768,4462.703776,4287.47155,175.2322255,29.6130432,26.54046642,3.072576778,145.6191824,137.80033,7.818852398
29189220502,Census Tract 2205.02,"Census Tract 2205.02, St. Louis County, Missouri",0,29,189,220502,7840.088888,7840.088888,414.0653006,519.8442776,611.4816802,449.1364053,1003.486125,1151.124162,880.1715952,973.5059867,962.1927271,601.2997466,229.0935065,44.68737533,7840.088888,7746.188833,14.14157447,7.353618726,39.03074555,33.37411576,2916.558319,2152.913298,763.6450215,7840.088888,7643.238171,6315.62716,1297.065211,30.54580086,196.8507167,7426.023587,1609.876838,1561.795485,48.08135321,7.353618726,0,7.353618726,40.72773448,37.33375661,3.393977874,5816.146749,5595.538187,220.6085618,39.59640852,35.63676767,3.959640852,181.0121533,173.6585345,7.353618726
29189220601,Census Tract 2206.01,"Census Tract 2206.01, St. Louis County, Missouri",0,29,189,220601,5436.647204,5436.647204,265.8360581,322.8009278,484.7010835,430.7343649,672.5852148,724.553166,716.5580966,729.5500844,588.6369859,371.7707279,104.9352861,23.98520825,5436.647204,5410.663229,0.999383677,7.995069418,9.993836772,6.995685741,1876.842546,1568.03299,308.8095563,5394.67309,5266.751979,4483.235176,774.5223499,8.994453095,127.9211107,5147.825321,1218.248703,1178.273355,39.97534709,4.996918386,4.996918386,0,34.9784287,34.9784287,0,3929.576619,3775.671533,153.9050863,4.996918386,0,4.996918386,148.9081679,143.9112495,4.996918386
29189220602,Census Tract 2206.02,"Census Tract 2206.02, St. Louis County, Missouri",0,29,189,220602,5950.352754,5950.352754,313.1639395,349.1990698,534.2989127,426.2656324,708.4147804,754.4468289,750.4418983,893.4499087,692.3630089,339.2292701,151.0647126,38.0147914,5950.352754,5905.33673,5.000616262,9.004930517,24.00616297,7.004314214,2020.15744,1570.967,449.1904398,5950.326868,5750.24798,4865.76479,873.4776438,11.00554682,200.0788875,5637.174639,1343.751288,1278.726636,65.02465231,10.00308151,10.00308151,0,55.0215708,55.0215708,0,4293.423351,4042.328439,251.0949114,27.00308129,21.9999997,5.003081581,224.0918301,213.0887486,11.0030815
29189220701,Census Tract 2207.01,"Census Tract 2207.01, St. Louis County, Missouri",0,29,189,220701,3110.999984,3110.999984,164.9999991,171.9999991,229.9999988,138.9999993,436.9999977,551.9999971,363.9999981,345.9999982,336.9999983,248.9999987,101.9999995,17.99999991,3110.999984,3095.999984,4.999999974,0,7.999999959,1.99999999,1282.999993,713.9999963,568.9999971,3125.999984,3050.999984,2470.999987,574.999997,4.999999974,74.99999961,2942.999985,523.9999973,504.9999974,18.9999999,4.999999974,4.999999974,0,13.99999993,13.99999993,0,2418.999987,2298.999988,119.9999994,8.999999953,8.999999953,0,110.9999994,102.9999995,7.999999959
29189220702,Census Tract 2207.02,"Census Tract 2207.02, St. Louis County, Missouri",0,29,189,220702,4371.07902,4371.07902,207.5763553,251.4867381,351.2830628,285.4174885,509.959219,536.9042266,507.9632925,727.5152067,556.8634916,288.4113783,126.7413323,20.95722818,4371.07902,4342.138086,1.995926493,0,19.95926493,6.985742726,1448.044671,1302.342037,145.702634,4375.070873,4277.270475,3612.626952,658.6557427,5.987779479,97.80039816,4166.496554,844.2769066,825.3156049,18.96130168,0,0,0,18.96130168,18.96130168,0,3322.219648,3189.490536,132.7291118,11.97555896,5.987779479,5.987779479,120.7535528,120.7535528,0
29189220703,Census Tract 2207.03,"Census Tract 2207.03, St. Louis County, Missouri",0,29,189,220703,3277.921118,3277.921118,189.4236509,190.5132698,302.7169478,254.58252,385.040797,367.0957906,446.0367228,547.4848161,346.1365267,159.5886314,72.25867191,17.04277247,3277.921118,3248.862051,0.004073585,10.99999988,18.04073566,0.014257549,1026.955375,931.6580047,95.29737073,3149.929266,3092.729661,2495.373163,591.344277,6.012220693,57.19960508,2936.503579,771.7231185,751.6844196,20.03869885,10.99999988,10.99999988,0,9.038698966,9.038698966,0,2164.78046,2073.509568,91.27089247,5.024441459,5.012220703,0.012220756,86.24645101,81.24645106,4.999999947
29189220801,Census Tract 2208.01,"Census Tract 2208.01, St. Louis County, Missouri",0,29,189,220801,6128.97419,6128.97419,235.9999463,259.999032,378.9981049,331.9979934,777.9975966,823.9981655,643.9967566,800.9960998,914.9958418,642.9966266,255.9984831,60.9995437,6128.97419,6023.974723,22.99979338,6.999918279,49.9999816,24.99977416,2584.988678,1530.995207,1053.993471,6128.974238,5908.975611,4596.982521,1293.993196,17.9998944,219.9986269,5892.974446,936.996208,914.9963521,21.99985595,2.999956724,2.999956724,0,18.99989923,14.99995693,3.999942298,4955.978238,4649.979966,305.9982721,29.99969241,29.99969241,0,275.9985797,261.9986758,13.99990396
29189220802,Census Tract 2208.02,"Census Tract 2208.02, St. Louis County, Missouri",0,29,189,220802,5627.999992,5627.999992,238.9999997,297.9999996,418.9999994,356.9999995,699.9999991,695.9999991,633.9999991,905.9999988,773.999999,391.9999995,167.9999998,44.99999994,5627.999992,5488.999993,26.99999996,3.999999995,86.99999988,20.99999997,2131.999997,1508.999998,622.9999992,5732.999992,5427.999993,4149.999994,1254.999998,22.99999997,304.9999996,5516.999993,1064.999999,1019.999999,44.99999994,0,0,0,44.99999994,44.99999994,0,4451.999994,4153.999994,297.9999996,27.99999996,27.99999996,0,269.9999996,249.9999997,19.99999997
29189220803,Census Tract 2208.03,"Census Tract 2208.03, St. Louis County, Missouri",0,29,189,220803,5337.000003,5337.000003,193.0000001,220.0000001,405.0000002,371.0000002,568.0000003,473.0000002,546.0000003,1006,916.0000005,443.0000002,165.0000001,31.00000002,5337.000003,5296.000003,2.000000001,6.000000003,17.00000001,16.00000001,1927.000001,1794.000001,133.0000001,5405.000003,5278.000003,3993.000002,1264.000001,21.00000001,127.0000001,5220.000003,1001,948.0000005,53.00000003,5.000000002,5.000000002,0,48.00000002,48.00000002,0,4219.000002,4075.000002,144.0000001,16.00000001,16.00000001,0,128.0000001,122.0000001,6.000000003
29189221000,Census Tract 2210,"Census Tract 2210, St. Louis County, Missouri",0,29,189,221000,3929.999992,3929.999992,297.9999994,348.9999993,379.9999992,256.9999995,416.9999992,578.9999989,430.9999991,443.9999991,404.9999992,254.9999995,88.99999982,25.99999995,3929.999992,2839.999994,1049.999998,5.999999988,15.99999997,17.99999996,1255.999998,1042.999998,212.9999996,3860.999992,3762.999993,2804.999994,957.9999981,0,97.99999981,3542.999993,967.9999981,934.9999981,32.99999993,16.99999997,16.99999997,0,15.99999997,9.99999998,5.999999988,2574.999995,2483.999995,90.99999982,46.99999991,30.99999994,15.99999997,43.99999991,43.99999991,0
29189221100,Census Tract 2211,"Census Tract 2211, St. Louis County, Missouri",0,29,189,221100,1723.223593,1723.223593,78.20139484,98.68271253,143.3692239,111.7162783,158.2647277,218.7777118,240.1899984,245.7758124,234.6041845,129.4046891,51.20329424,13.03356581,1723.223593,1683.191927,26.06713161,0,10.24065885,3.723875945,590.2343372,516.6877873,73.54654991,1724.154562,1710.190028,1171.158985,539.031043,0,13.96453479,1655.262857,386.3521293,386.3521293,0,0,0,0,0,0,0,1268.910728,1234.464876,34.44585249,13.96453479,13.96453479,0,20.4813177,13.03356581,7.447751889
29189221201,Census Tract 2212.01,"Census Tract 2212.01, St. Louis County, Missouri",0,29,189,221201,2371.644593,2371.644593,87.64591078,97.14803865,171.3322856,154.0154003,179.4226869,200.8723335,260.3564155,301.6985766,224.0055587,320.0377507,295.2822742,79.82736147,2371.644593,2344.723161,1.929506689,3.99304345,20.72323773,0.275643813,922.1591032,766.9760086,155.1830947,2354.743069,2272.850275,1800.70388,472.1463953,0,81.89279415,2269.78279,420.9145645,415.9232602,4.991304312,0,0,0,4.991304312,4.991304312,0,1848.868225,1784.426347,64.44187874,14.01105551,14.01105551,0,50.43082323,49.8795356,0.551287625
29189221202,Census Tract 2212.02,"Census Tract 2212.02, St. Louis County, Missouri",0,29,189,221202,5977.302491,5977.302491,187.3647,290.5842744,463.0241512,379.4288727,718.5276924,554.4117388,695.3037695,894.6107345,831.8493634,564.2513924,275.7471527,122.1986491,5977.302491,5887.049522,5.031136863,6.028787132,70.15730584,9.035739008,2142.76067,1726.751168,416.0095024,5955.271278,5766.626651,4556.1194,1210.477937,0.029314082,188.6446262,5767.916562,1098.967104,1067.745576,31.22152721,4.036537535,4.030183179,0.006354356,27.18498967,27.17074225,0.014247425,4668.949458,4410.308068,258.6413899,17.1029804,17.08942221,0.013558185,241.5384095,236.5279176,5.010491949
29189221301,Census Tract 2213.01,"Census Tract 2213.01, St. Louis County, Missouri",0,29,189,221301,7536.554791,7536.554791,395.766569,478.7176428,722.5738116,526.6893482,919.4576856,830.5101486,1072.367496,1224.277897,860.4924645,346.7954532,127.9245476,30.98172636,7536.554791,7464.597232,3.997642111,1.998821056,51.96934745,13.99174739,2461.54813,1990.825771,470.7223586,7533.556559,7304.691548,5994.464346,1298.234276,11.99292633,228.8650109,7146.784685,1715.987876,1646.029139,69.95873695,0,0,0,69.95873695,61.96345273,7.995284223,5430.796808,5163.954197,266.8426109,73.95637906,50.96993692,22.98644214,192.8862319,192.8862319,0
29189221302,Census Tract 2213.02,"Census Tract 2213.02, St. Louis County, Missouri",0,29,189,221302,6741.999951,6741.999951,419.9999969,512.9999962,655.9999952,478.9999965,904.9999934,926.9999932,1065.999992,878.9999936,571.9999958,228.9999983,75.99999944,19.99999985,6741.999951,6655.999951,22.99999983,3.999999971,50.99999963,7.999999941,2262.999983,1548.999989,713.9999948,6745.999951,6586.999952,4837.999965,1716.999987,31.99999977,158.9999988,6312.999954,1639.999988,1615.999988,23.99999982,0,0,0,23.99999982,18.99999986,4.999999963,4672.999966,4452.999967,219.9999984,21.99999984,21.99999984,0,197.9999985,168.9999988,28.99999979
29189221332,Census Tract 2213.32,"Census Tract 2213.32, St. Louis County, Missouri",0,29,189,221332,1811.004678,1811.004678,129.1179261,149.4498074,171.4585448,112.1397573,220.7161952,339.3537702,292.611404,179.8428257,125.5546068,64.55896307,20.75109527,5.449782597,1811.004678,1789.415155,3.353712367,2.724891298,11.94760031,3.56331939,620.436788,427.5983268,192.8384611,1811.004678,1762.585456,1378.375783,381.2751748,2.934498321,48.4192223,1681.886752,425.0830426,402.4454841,22.63755848,4.820961528,3.982533436,0.838428092,17.81659695,16.55895481,1.257642138,1256.80371,1207.755666,49.04804337,4.611354505,4.611354505,0,44.43668887,43.17904673,1.257642138
29189221335,Census Tract 2213.35,"Census Tract 2213.35, St. Louis County, Missouri",0,29,189,221335,4218.512038,4218.512038,300.7642842,348.1248938,399.3915332,261.2157338,514.1311546,790.4827533,681.6021764,418.9216815,292.4639711,150.3821421,48.3371171,12.69459641,4218.512038,4168.221906,7.812059329,6.347298205,27.83046136,8.300313037,1445.230976,996.0375644,449.1934114,4218.512038,4105.725431,3210.756384,888.133495,6.835551913,112.7866066,3917.747753,990.1785199,937.4471195,52.73140047,11.22983529,9.276820453,1.953014832,41.50156518,38.57204294,2.929522248,2927.569234,2813.317866,114.2513677,10.74158158,10.74158158,0,103.5097861,100.5802639,2.929522248
29189221421,Census Tract 2214.21,"Census Tract 2214.21, St. Louis County, Missouri",0,29,189,221421,8054.079813,8054.079813,922.4636771,981.289919,821.0097237,387.9121747,653.9090946,2004.354995,1171.409512,520.9106347,333.348704,174.7736172,67.35178419,11.93575922,8054.079813,7931.312004,54.56347073,14.49342191,32.39706075,21.31385576,2477.522593,2100.693623,376.8289698,8050.669596,7943.247763,6360.054557,1525.219518,57.97368765,107.421833,7128.205919,2161.224974,2133.090684,28.1342896,5.967879611,0,5.967879611,22.16640999,22.16640999,0,4966.980945,4851.886124,115.0948211,44.33281997,27.28173537,17.0510846,70.76200111,55.41602496,15.34597614
29189221422,Census Tract 2214.22,"Census Tract 2214.22, St. Louis County, Missouri",0,29,189,221422,1382.627816,1382.627816,158.3574994,168.456083,140.9411016,66.59210926,112.2552699,344.0836239,201.0935343,89.42368958,57.22530708,30.00303824,11.56214644,2.048987977,1382.627816,1361.552511,9.366802181,2.488056829,5.561538795,3.658907102,425.3113616,360.621884,64.68947757,1382.042391,1363.601499,1091.817879,261.8313922,9.952227318,18.44089179,1223.684891,371.0131802,366.1834228,4.829757375,1.024493989,0,1.024493989,3.805263386,3.805263386,0,852.6717111,832.9136127,19.75809835,7.610526772,4.683401091,2.927125682,12.14757158,9.513158466,2.634413114
29189221423,Census Tract 2214.23,"Census Tract 2214.23, St. Louis County, Missouri",0,29,189,221423,2659.709787,2659.709787,206.8354688,239.2258107,262.3617691,165.6534627,282.7214126,477.526183,424.7761976,272.0788717,190.1775787,84.67760803,41.18200609,12.49341758,2659.709787,2629.63304,9.71710256,1.388157509,12.95613675,6.015349204,847.7015186,690.377001,157.3245176,2659.709787,2621.766815,2004.499442,610.7893038,6.478068374,37.9429719,2452.874318,666.3156041,638.552454,27.76315017,5.552630034,5.552630034,0,22.21052014,19.89692429,2.313595848,1786.558714,1740.749516,45.80919778,4.164472526,4.164472526,0,41.64472526,38.86841024,2.776315017
29189221424,Census Tract 2214.24,"Census Tract 2214.24, St. Louis County, Missouri",0,29,189,221424,2963.280085,2963.280085,230.4429711,266.5302373,292.306856,184.5605898,314.9902804,532.0294098,473.2587192,303.1330358,211.8838057,94.34242442,45.88238127,13.91937409,2963.280085,2929.770481,10.82617985,1.546597122,14.43490647,6.70192086,944.4553089,769.1743018,175.2810071,2963.280085,2921.00643,2233.286244,680.5027335,7.217453234,42.27365466,2732.837114,742.3666184,711.4346759,30.93194243,6.186388486,6.186388486,0,24.74555395,22.16789208,2.577661869,1990.470495,1939.43279,51.03770501,4.639791365,4.639791365,0,46.39791365,43.3047194,3.093194243
29189221502,Census Tract 2215.02,"Census Tract 2215.02, St. Louis County, Missouri",0,29,189,221502,3926.282135,3926.282135,333.7138512,331.4771632,377.5529363,252.2984076,465.6784439,695.1626338,525.6216826,375.7635859,283.6120398,162.8308872,87.67817003,29.07694414,3926.282135,3884.2324,6.262726431,16.99882888,5.815388829,12.97279046,1242.703859,1032.455186,210.248673,3923.150771,3894.968502,2903.668376,975.1959728,16.10415368,28.18226894,3589.43692,971.1699344,966.2492208,4.920713624,0.894675204,0.894675204,0,4.02603842,4.02603842,0,2618.266986,2549.824333,68.44265314,29.97161935,23.26155532,6.710064033,38.47103379,38.47103379,0
29189221503,Census Tract 2215.03,"Census Tract 2215.03, St. Louis County, Missouri",0,29,189,221503,3008.150491,3008.150491,255.6773688,253.9637136,289.2650125,193.3003164,356.7830308,532.6040633,402.7089925,287.8940882,217.2914904,124.7541049,67.17528726,22.27751873,3008.150491,2975.933772,4.798234804,13.02378018,4.455503747,9.939200666,952.1068776,791.0232806,161.083597,3005.751374,2984.159317,2224.667294,747.1537052,12.33831807,21.59205662,2750.074005,744.0691257,740.2990841,3.770041632,0.685462115,0.685462115,0,3.084579517,3.084579517,0,2006.004879,1953.567027,52.43785179,22.96298085,17.82201499,5.140965862,29.47487094,29.47487094,0
29189221506,Census Tract 2215.06,"Census Tract 2215.06, St. Louis County, Missouri",0,29,189,221506,978.1870321,978.1870321,83.14088253,82.58363801,94.06287514,62.85718197,116.0183093,173.1915971,130.9524624,93.61707952,70.65860526,40.56740113,21.84398522,7.244178773,978.1870321,967.7108351,1.560284659,4.235058359,1.448835755,3.232018222,309.6050559,257.2240709,52.38098497,977.4068898,970.3856088,723.4148371,242.9586111,4.012160551,7.021280964,894.2660073,241.955571,240.7296331,1.225937946,0.222897808,0.222897808,0,1.003040138,1.003040138,0,652.3104363,635.2587539,17.05168234,7.467076581,5.795343018,1.671733563,9.584605761,9.584605761,0
29189221621,Census Tract 2216.21,"Census Tract 2216.21, St. Louis County, Missouri",0,29,189,221621,3367.457723,3367.457723,216.5669325,256.876836,307.0666178,200.3639321,329.5927404,480.5572809,532.7230384,389.2672054,243.0450064,176.6522242,185.3465171,49.39939154,3367.457723,3244.156841,86.54773398,2.371170794,24.10690307,10.27507344,1087.181809,882.4707305,204.7110786,3376.152016,3291.185062,2043.949225,1231.428032,15.80780529,84.96695346,3155.237937,757.5890687,736.6437267,20.94534201,4.742341588,2.766365926,1.975975662,16.20300043,16.20300043,0,2397.648868,2323.352183,74.29668488,13.4366345,13.04143937,0.395195132,60.86005038,56.90809906,3.951951323
