Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189219900,Census Tract 2199,"Census Tract 2199, St. Louis County, Missouri",0,29,189,219900,5976.000017,5976.000017,383.0000011,388.0000011,321.0000009,161.0000005,408.0000012,936.0000026,718.000002,525.0000015,826.0000023,836.0000024,387.0000011,87.00000025,5976.000017,5912.000017,2.000000006,14.00000004,36.0000001,12.00000003,2424.000007,2143.000006,281.0000008,5971.000017,5858.000017,113.0000003,84.00000024,29.00000008,5597.000016,5388.000015,45.00000013,0,0,8.000000023,0,0,3.000000008,3.000000008,0,63.00000018,13.00000004,0,18.00000005,0,9.000000025,0,13.00000004,25.00000007,0,9.000000025,0,0,0,0,0
29189220001,Census Tract 2200.01,"Census Tract 2200.01, St. Louis County, Missouri",0,29,189,220001,5275.807441,5275.807441,320.6020354,294.8064694,257.9556607,135.1196318,406.5872556,918.8134961,670.6847178,503.6277185,610.4950636,684.1966809,399.2170939,73.70161734,5275.807441,5231.586471,7.984341878,4.299261011,21.49630506,10.44106246,2355.380854,1948.179418,407.2014358,5268.437279,5133.317648,135.1196318,91.51284153,43.60679026,4947.221064,4742.699076,72.47325705,0,0,0,15.35450361,0,28.25228665,8.598522023,0,27.6381065,1.842540433,4.913441156,7.984341878,7.984341878,1.228360289,4.299261011,0,0,6.141801445,5.5276213,0,11.0552426,0,0,1.228360289
29189220002,Census Tract 2200.02,"Census Tract 2200.02, St. Louis County, Missouri",0,29,189,220002,3308.530761,3308.530761,201.0539066,184.8771555,161.767511,84.73536292,254.9764102,576.2004678,420.5955287,315.8318072,382.8497761,429.0690649,250.3544813,46.21928886,3308.530761,3280.799188,5.007089627,2.696125184,13.48062592,6.547732589,1477.09144,1221.729869,255.361571,3303.908832,3219.173469,84.73536292,57.38895034,27.34641258,3102.469765,2974.211238,45.44896738,0,0,0,9.629018513,0,17.71739406,5.392250367,0,17.33223332,1.155482222,3.081285924,5.007089627,5.007089627,0.770321481,2.696125184,0,0,3.851607405,3.466446665,0,6.932893329,0,0,0.770321481
29189220100,Census Tract 2201,"Census Tract 2201, St. Louis County, Missouri",0,29,189,220100,7964.000706,7964.000706,437.0645334,409.0790277,392.6504123,242.1247833,553.8084155,1285.117765,995.6326249,755.4016936,954.1133288,1054.45496,755.2896446,129.2635171,7964.000706,7900.325101,14.4695114,11.57336814,29.90901767,7.723707805,3613.907179,2772.807371,841.0998079,7968.813111,7813.453986,155.3591256,115.7857512,39.57337433,7523.071353,7211.459564,113.8371931,0,0.964062863,6.748440044,24.11804938,0,5.814696316,17.3623591,7.712502907,63.65780901,9.642605969,0.005272893,32.78670581,9.649197085,8.677883994,0.004613782,0,0,0.006591117,10.6106235,0,0.01186401,0,0,0.001318223
29189220200,Census Tract 2202,"Census Tract 2202, St. Louis County, Missouri",0,29,189,220200,6870.78986,6870.78986,503.9799309,533.9770283,482.9799393,283.9885612,661.9729982,1184.96096,901.9708361,608.9829412,648.9865383,595.9932767,375.9986107,86.99823883,6870.78986,6795.792889,16.99931453,15.99929022,12.00013911,29.99822662,2496.946402,1880.961215,615.9851867,6870.790012,6773.791622,96.99839036,57.99976184,38.99862852,6366.809807,6164.813533,79.99822127,0,3.05E-05,0.000213641,0.000763003,0,9.999510607,0.000549362,0.000244161,82.99643247,18.99902743,0,0.001037684,0.000305201,0.000274681,0,0,0,0,0.000335721,0,0,0,0,9.999327487
29189220300,Census Tract 2203,"Census Tract 2203, St. Louis County, Missouri",0,29,189,220300,1944.899998,1944.899998,107.1347686,130.3294506,85.99508507,49.32325766,176.9143486,364.1684036,291.2580035,174.2837414,194.554245,251.0801962,90.87579875,28.98269934,1944.899998,1782.547906,135.1600808,6.340132387,16.27627054,4.575608643,745.4689052,224.8769617,520.5919435,1966.899998,1886.31243,80.58756851,37.57293821,43.0146303,1880.948378,1797.357713,3.662964038,0,0,7.000000014,0,20.36629644,1.465185615,0.784920865,0,18.43325471,0.758756837,0,0.44478849,0.183148202,0.23547626,0.261640288,13.31396837,0,0,0.68026475,0,10.00000002,0,0,6.000000012
29189220431,Census Tract 2204.31,"Census Tract 2204.31, St. Louis County, Missouri",0,29,189,220431,4810.693956,4810.693956,346.0956867,380.3804524,362.6967311,201.7387788,461.9421053,815.977422,880.216246,598.7202756,368.1101152,230.9710527,127.3949712,36.45011925,4810.693956,4706.39609,24.17978208,6.856953126,57.02097863,16.24015214,1754.297323,1268.536328,485.7609951,4811.776633,4703.14806,108.6285732,53.05116366,55.57740955,4468.568085,4305.805671,25.62335116,0,0,0,0,0,19.84907484,11.9094449,0,55.57740955,7.217845396,0,0,0,0,12.99212171,14.79658306,6.496060856,0,2.165353619,0,3.969814968,0,0,2.165353619
29189220432,Census Tract 2204.32,"Census Tract 2204.32, St. Louis County, Missouri",0,29,189,220432,8519.305461,8519.305461,612.9042713,673.6195016,642.3032249,357.2611967,818.0578387,1445.022479,1558.783647,1060.279652,651.8898402,409.0289194,225.6050133,64.54987634,8519.305461,8334.603339,42.82021499,12.14304604,100.9790145,28.75984589,3106.702464,2246.463518,860.238946,8521.222784,8328.85137,192.3714136,93.94882991,98.42258372,7913.431374,7625.193807,45.37664574,0,0,0,0,0,35.15092276,21.09055365,0,98.42258372,12.78215373,0,0,0,0,23.00787671,26.20341515,11.50393836,0,3.834646119,0,7.030184551,0,0,3.834646119
29189220441,Census Tract 2204.41,"Census Tract 2204.41, St. Louis County, Missouri",0,29,189,220441,4237.232386,4237.232386,280.5198207,308.8909783,334.4250201,189.3774769,419.8931323,639.7696037,707.151103,544.3715863,452.5199636,253.2125815,89.72378588,17.37733402,4237.232386,4187.9375,8.865986747,9.929905157,28.72579706,1.773197349,1482.392984,1261.807234,220.5857503,4237.232386,4186.518942,50.71344419,40.42889957,10.28454463,3956.712566,3868.407338,19.85981031,0,0,0,5.674231518,0,23.05156554,12.76702092,0,12.76702092,5.674231518,0,2.837115759,0,0,0,0,5.674231518,0,0,0,0,0,0,0
29189220442,Census Tract 2204.42,"Census Tract 2204.42, St. Louis County, Missouri",0,29,189,220442,7710.766928,7710.766928,510.4801339,562.1089717,608.5749258,344.6224924,764.1067997,1164.230293,1286.848783,990.6283256,823.4799632,460.7873775,163.2761996,31.62266316,7710.766928,7621.061822,16.13401182,18.07009324,52.27419829,3.226802364,2697.606776,2296.192562,401.414214,7710.766928,7618.48038,92.2865476,73.57109389,18.71545371,7200.286794,7039.592036,36.14018647,0,0,0,10.32576756,0,41.94843073,23.23297702,0,23.23297702,10.32576756,0,5.162883782,0,0,0,0,10.32576756,0,0,0,0,0,0,0
29189220443,Census Tract 2204.43,"Census Tract 2204.43, St. Louis County, Missouri",0,29,189,220443,3863.903408,3863.903408,321.7508971,408.5301847,360.2452991,174.4486192,281.9214292,630.5961566,838.1989139,378.4912006,218.728307,131.7265084,76.98880388,42.27708883,3863.903408,3816.731078,6.007796834,3.337664908,29.59396218,8.232906773,1257.187115,1044.244094,212.9430211,3863.903408,3789.362226,74.54118295,61.6355453,12.90563764,3540.817445,3419.771465,33.15413809,0,0,0,8.677928761,0,9.79048373,20.47101144,0,18.46841249,3.337664908,0,0,0,6.452818822,0,0,1.780087951,0,0,0,0,0,7.565373791,11.34806069
29189220444,Census Tract 2204.44,"Census Tract 2204.44, St. Louis County, Missouri",0,29,189,220444,6205.77188,6205.77188,516.7605032,656.1357426,578.5859299,280.1799685,452.790842,1012.793407,1346.221864,607.8904674,351.2970779,211.564466,123.6508535,67.90075768,6205.77188,6130.008929,9.649055039,5.360586133,47.53053038,13.22277913,2019.15411,1677.148715,342.0053953,6205.77188,6086.052123,119.719757,98.99215725,20.72759971,5686.867142,5492.456552,53.24848892,0,0,0,13.93752394,0,15.72438599,32.87826161,0,29.66190993,5.360586133,0,0,0,10.36379986,0,0,2.858979271,0,0,0,0,0,12.1506619,18.22599285
29189220445,Census Tract 2204.45,"Census Tract 2204.45, St. Louis County, Missouri",0,29,189,220445,3291.228332,3291.228332,274.063701,347.9812967,306.8527883,148.5933206,240.1374199,537.1345288,713.9681615,322.3944366,186.3102476,112.2031196,65.57817465,36.01113637,3291.228332,3251.047485,5.11737201,2.84298445,25.20779546,7.012694977,1070.857476,889.4750683,181.3824079,3291.228332,3227.735012,63.49331938,52.50044618,10.99287321,3016.027437,2912.921867,28.2403122,0,0,0,7.39175957,0,8.339421053,17.43697129,0,15.73118062,2.84298445,0,0,0,5.496436603,0,0,1.516258373,0,0,0,0,0,6.444098087,9.66614713
29189220446,Census Tract 2204.46,"Census Tract 2204.46, St. Louis County, Missouri",0,29,189,220446,4004.096555,4004.096555,333.4249132,423.3527944,373.315999,180.7780996,292.1503216,653.4759364,868.6110983,392.2239124,226.6643774,136.5059119,79.78217149,43.81101903,4004.096555,3955.212681,6.225776388,3.45876466,30.66771332,8.531619495,1302.801355,1082.13217,220.6691853,4004.096555,3926.850811,77.24574407,63.87185405,13.37389002,3669.288136,3543.850271,34.35706229,0,0,0,8.992788116,0,10.14570967,21.21375658,0,19.13849779,3.45876466,0,0,0,6.686945009,0,0,1.844674485,0,0,0,0,0,7.839866563,11.75979984
29189220501,Census Tract 2205.01,"Census Tract 2205.01, St. Louis County, Missouri",0,29,189,220501,5661.333192,5661.333192,361.574462,332.3695917,310.9425669,201.2589445,534.0849374,939.6691833,758.692756,609.7517393,668.1675938,602.1030289,291.3768294,51.34155935,5661.333192,5544.267564,65.43791597,5.736980595,36.62377222,9.266959881,2341.451405,1708.096421,633.3549837,5661.512664,5537.363516,124.1491478,91.24816174,32.90098602,5302.472364,5110.05787,61.37974688,0,0.035894341,0.25126039,0.897358536,5.714421459,23.07305188,12.89128699,0.287154732,40.32911194,12.19595929,0,8.159347952,3.216154144,3.996605725,4.081729613,4.898075536,0,0,11.00733475,0,0,0,0,0
29189220502,Census Tract 2205.02,"Census Tract 2205.02, St. Louis County, Missouri",0,29,189,220502,7435.074195,7435.074195,478.5508802,439.5201346,410.6713227,266.4272631,711.6040275,1235.973609,1000.092147,806.069745,876.7776173,780.0492479,364.8526214,64.4855796,7435.074195,7276.122898,89.94041365,7.353618726,49.21267917,12.44458554,3058.539727,2224.186833,834.3528939,7435.074195,7271.031931,164.0422639,120.4862145,43.55604938,6960.482956,6709.894256,79.19281705,0,0,0,0,7.919281705,31.67712682,16.96988937,0,52.60665704,16.40422639,0,9.616270642,3.959640852,5.09096681,5.656629789,6.787955747,0,0,14.70723745,0,0,0,0,0
29189220601,Census Tract 2206.01,"Census Tract 2206.01, St. Louis County, Missouri",0,29,189,220601,4692.106365,4692.106365,261.8385234,261.8385234,230.8576294,139.9137148,432.7331322,786.514954,571.6474634,565.6511613,660.5926107,500.6912223,231.8570131,47.97041651,4692.106365,4638.139646,3.997534709,7.995069418,35.97781238,5.996302063,1879.840697,1507.070585,372.7701116,4689.108214,4567.183405,121.9248086,93.94206566,27.98274296,4422.272772,4300.347963,26.98335929,0,0,0,0,0,9.993836772,18.98828987,0,20.98705722,0,0,7.995069418,0,0,0,25.98397561,0,10.99322045,0,0,0,0,0,0
29189220602,Census Tract 2206.02,"Census Tract 2206.02, St. Louis County, Missouri",0,29,189,220602,5376.893596,5376.893596,247.1614751,286.1614745,276.1423685,169.0862839,478.2668643,688.4850422,620.3525323,714.348833,773.4073835,706.3087717,330.1429841,87.02958266,5376.893596,5327.860315,8.002465211,2.004930611,35.0221874,4.003697924,2226.159286,1661.929403,564.2298834,5369.891747,5218.816557,151.0751902,113.0579335,38.01725672,5138.72719,4896.652001,40.01664036,0,0,0,38.99999948,0,0.006163297,8.011710157,0,34.01294247,29.9999996,0,30.00493023,0,0,0,0.016024572,42.99999942,0.006779627,17.99999976,0,0,0,0,0
29189220701,Census Tract 2207.01,"Census Tract 2207.01, St. Louis County, Missouri",0,29,189,220701,2932.999985,2932.999985,209.9999989,177.9999991,136.9999993,73.99999962,286.9999985,611.9999968,401.9999979,290.9999985,296.9999985,255.9999987,157.9999992,30.99999984,2932.999985,2899.999985,4.999999974,4.999999974,12.99999993,9.999999948,1283.999993,739.9999962,543.9999972,2963.999985,2901.999985,61.99999968,38.9999998,22.99999988,2774.999986,2650.999986,32.99999983,0,0,0,0,0,35.99999981,1.99999999,0,37.9999998,4.999999974,5.999999969,1.99999999,0,0,0,0,0,0,0,0,0,1.99999999,0,0
29189220702,Census Tract 2207.02,"Census Tract 2207.02, St. Louis County, Missouri",0,29,189,220702,3882.077029,3882.077029,218.553951,216.5580245,216.5580245,119.7555896,291.405268,548.8797856,515.9469985,423.1364165,611.7514701,475.0305054,206.578392,37.92260337,3882.077029,3838.166646,3.991852986,3.991852986,30.93686064,4.989816233,1562.810444,1385.172986,177.6374579,3866.109617,3715.417167,150.6924502,124.7454058,25.94704441,3632.586217,3416.028193,53.89001531,0,0,0,5.987779479,12.97352221,49.89816233,0,0,25.94704441,32.93278714,0,17.96333844,0,6.985742726,0,0,0,9.979632465,0,0,0,0,0,0
29189220703,Census Tract 2207.03,"Census Tract 2207.03, St. Louis County, Missouri",0,29,189,220703,2992.923092,2992.923092,167.4460558,202.4419819,206.4419818,110.244414,253.5947408,387.1202319,434.0530173,418.8635957,425.2485494,263.9695105,101.421615,22.07739789,2992.923092,2969.833473,4.008147129,2.00814715,16.0631404,1.010183953,1111.189606,1013.827058,97.36254807,3136.890502,3067.582947,69.30755497,38.25459868,31.05295628,2925.413895,2790.971912,55.10998623,0,0,0,14.01222061,0.026478305,0.101839634,7.999999916,10.99999988,6.052956546,17.06721398,0,0.036662268,0,0.014257549,0,0,0,18.02036774,0,0,0,0,0,4.999999947
29189220801,Census Tract 2208.01,"Census Tract 2208.01, St. Louis County, Missouri",0,29,189,220801,5507.978536,5507.978536,289.9992732,258.999316,202.0002153,133.9999542,488.9982801,866.9975837,653.9982396,566.9972993,766.9954734,766.9960414,446.9970662,64.9997941,5507.978536,5350.97877,61.99965444,5.000024156,68.00019373,21.99989446,2579.988375,1614.994044,964.994331,5485.979316,5299.980487,185.9988285,133.998818,52.00001052,5203.979937,4962.980698,68.99956309,0,6.999899022,3.999942298,0.000394761,8.000163818,21.99985595,16.00004842,0,28.99985126,12.00000983,0,1.999971149,0,5.999913448,30.99961058,3.999942298,0.000144425,0.000144425,2.89E-05,0,8.67E-05,0,24.99963937,6.000028988
29189220802,Census Tract 2208.02,"Census Tract 2208.02, St. Louis County, Missouri",0,29,189,220802,4882.999993,4882.999993,227.9999997,228.9999997,235.9999997,149.9999998,415.9999994,676.9999991,609.9999992,539.9999993,813.9999989,651.9999991,270.9999996,59.99999992,4882.999993,4801.999994,14.99999998,3.999999995,57.99999992,3.999999995,2108.999997,1503.999998,604.9999992,4804.999994,4574.999994,229.9999997,204.9999997,24.99999997,4615.999994,4403.999994,41.99999994,0,0,0,19.99999997,0,0,6.999999991,0,17.99999998,0,0,0,0,8.999999988,0,0,26.99999996,14.99999998,0,0,30.99999996,0,42.99999994,0
29189220803,Census Tract 2208.03,"Census Tract 2208.03, St. Louis County, Missouri",0,29,189,220803,4941.000002,4941.000002,294.0000001,276.0000001,281.0000001,150.0000001,328.0000002,549.0000003,656.0000003,570.0000003,873.0000004,658.0000003,254.0000001,52.00000003,4941.000002,4879.000002,5.000000002,4.000000002,49.00000002,4.000000002,1932.000001,1819.000001,113.0000001,4937.000002,4829.000002,108.0000001,80.00000004,28.00000001,4641.000002,4489.000002,22.00000001,0,0,18.00000001,39.00000002,0,9.000000004,9.000000004,0,34.00000002,0,0,11.00000001,0,0,0,0,10,0,0,0,0,0,0,0
29189221000,Census Tract 2210,"Census Tract 2210, St. Louis County, Missouri",0,29,189,221000,3680.999993,3680.999993,292.9999994,297.9999994,321.9999994,175.9999997,349.9999993,597.9999988,468.9999991,373.9999993,338.9999993,286.9999994,132.9999997,41.99999992,3680.999993,2534.999995,1093.999998,4.99999999,38.99999992,7.999999984,1286.999997,1029.999998,256.9999995,3687.999993,3578.999993,108.9999998,96.99999981,11.99999998,3332.999993,3169.999994,20.99999996,0,0,5.999999988,17.99999996,0,4.99999999,6.999999986,0,48.9999999,0,0,0,0,0,0,0,0,0,5.999999988,0,44.99999991,0,5.999999988,0
29189221100,Census Tract 2211,"Census Tract 2211, St. Louis County, Missouri",0,29,189,221100,1767.999974,1767.999974,90.99999866,113.9999983,109.9999984,65.99999903,131.9999981,177.9999974,297.9999956,262.9999961,228.9999966,187.9999972,79.99999882,18.99999972,1767.999974,1658.999976,73.99999891,6.999999897,25.99999962,1.999999971,708.9999896,613.999991,94.9999986,1791.999974,1755.999974,35.99999947,35.99999947,0,1697.999975,1652.999976,0,0,0,0,0,0,0,3.999999941,0,17.99999974,0,0,0,0,0,0,0,5.999999912,0,0,0,16.99999975,0,0,0
29189221201,Census Tract 2212.01,"Census Tract 2212.01, St. Louis County, Missouri",0,29,189,221201,2868.003458,2868.003458,116.7965209,172.6991292,197.6556508,103.8191297,163.7147814,207.6382594,425.2591274,349.3913018,308.4626065,208.6365202,381.3356494,232.5947809,2868.003458,2830.069545,0,2.994782587,31.9443476,2.994782587,1139.015644,794.6156465,344.3999975,2839.053893,2744.219111,94.83478193,94.83478193,0,2735.234763,2603.464329,43.92347795,0,0,0,0,0,20.96347811,20.96347811,0,9.982608624,9.982608624,0,0,0,0,0,25.95478242,0,0,0,0,0,0,0,0
29189221202,Census Tract 2212.02,"Census Tract 2212.02, St. Louis County, Missouri",0,29,189,221202,5978.634909,5978.634909,221.6631945,294.8322127,291.9557401,220.0762165,474.4371119,632.0125947,707.5263151,804.6982391,824.7630129,762.7214264,539.3001037,204.6487409,5978.634909,5852.242451,29.07856025,7.021872615,80.26761446,10.02441042,2475.240156,1830.792294,644.4478627,6041.623009,5801.810026,239.8129831,188.6955471,51.11743603,5816.930739,5496.8466,93.30102343,0,0.004126404,0,0.030183192,17.99999994,22.08735652,11.06832372,0,30.15477019,9.051291255,0,33.1028788,8.041303289,19.06285426,0.01588589,34.08810918,13.03183222,18.01270865,10.99999996,0.007663322,0,0,0,0.023828836
29189221301,Census Tract 2213.01,"Census Tract 2213.01, St. Louis County, Missouri",0,29,189,221301,7413.627296,7413.627296,349.7936847,422.7506533,450.7341481,289.8290531,739.5637906,1037.388128,1012.402865,1028.393433,1112.343917,683.596801,234.861474,51.96934745,7413.627296,7304.691548,11.99292633,3.997642111,81.95166328,10.99351581,2973.24632,2358.608846,614.6374746,7411.628475,7223.739295,187.8891792,136.9192423,50.96993692,7038.848348,6643.081779,140.9168844,0,6.995873695,0,0,0,0,26.98408425,0,100.9404633,8.994694751,0,28.98290531,0,14.99115792,0,0,53.9681685,0,0,12.99233686,0,0,0,0
29189221302,Census Tract 2213.02,"Census Tract 2213.02, St. Louis County, Missouri",0,29,189,221302,6864.99995,6864.99995,442.9999968,430.9999968,432.9999968,254.9999981,892.9999935,1086.999992,1001.999993,943.9999931,720.9999947,448.9999967,172.9999987,33.99999975,6864.99995,6714.999951,60.99999955,10.99999992,53.9999996,23.99999982,2675.99998,1710.999987,964.9999929,6823.99995,6679.999951,143.9999989,69.99999949,73.99999946,6382.999953,6132.999955,56.99999958,0,0,0,0,0,60.99999955,24.99999982,0,64.99999952,0,0,0,21.99999984,0,19.99999985,0,0,0,0,0,0,0,0,0
29189221332,Census Tract 2213.32,"Census Tract 2213.32, St. Louis County, Missouri",0,29,189,221332,2410.06155,2410.06155,165.3799411,169.1528675,177.5371484,95.58080247,226.3755848,400.9782349,420.6812951,327.6157769,207.0917387,125.9738208,65.60699819,28.08734108,2410.06155,2375.476391,9.432316033,1.886463207,21.58952336,1.676856184,857.921545,661.9389785,195.9825665,2415.301726,2344.454552,70.84717376,59.3187875,11.52838626,2244.891216,2162.93487,18.65502504,0,0,0,3.982533436,0,6.707424735,2.09607023,0,10.27074412,3.772926413,0,11.31877924,5.449782597,7.126638781,2.09607023,5.65938962,0,1.676856184,0,0,0,0,0,3.144105344
29189221335,Census Tract 2213.35,"Census Tract 2213.35, St. Louis County, Missouri",0,29,189,221335,5613.941135,5613.941135,385.2321757,394.0207424,413.5508907,222.6436909,527.3140047,934.0293435,979.9251921,763.1405457,482.3946636,293.4404785,152.8234106,65.42599688,5613.941135,5533.379273,21.97141686,4.394283372,50.29013193,3.906029664,1998.422427,1541.90521,456.517217,5626.147478,5461.117725,165.0297533,138.1757994,26.85395394,5229.197213,5038.290013,43.45458002,0,0,0,9.276820453,0,15.62411866,4.882537081,0,23.92443169,8.788566745,0,26.36570023,12.69459641,16.60062607,4.882537081,13.18285012,0,3.906029664,0,0,0,0,0,7.323805621
29189221421,Census Tract 2214.21,"Census Tract 2214.21, St. Louis County, Missouri",0,29,189,221421,10673.12641,10673.12641,1050.346812,1090.41686,948.8928582,529.436177,837.2082541,2036.752056,2231.13442,1063.135125,483.3982485,268.5545825,107.421833,26.42918114,10673.12641,10449.7572,124.4729176,32.39706075,54.56347073,11.93575922,3376.114752,3012.92665,363.1881021,10652.66511,10569.96735,82.69776033,59.67879611,23.01896422,9609.138729,9351.667351,19.60874729,0,0,0,7.672988072,26.42918114,12.78831345,30.69195229,0,101.4539534,13.64086768,0,11.08320499,2.557662691,0,0,8.525542302,0,9.378096532,0,0,13.64086768,0,0,0
29189221422,Census Tract 2214.22,"Census Tract 2214.22, St. Louis County, Missouri",0,29,189,221422,1832.23432,1832.23432,180.310942,187.1896873,162.8945442,90.88725242,143.721871,349.6451627,383.0143955,182.5062863,82.98401308,46.10222949,18.44089179,4.537044807,1832.23432,1793.888974,21.36801748,5.561538795,9.366802181,2.048987977,579.570885,517.223108,62.34777702,1828.72177,1814.52521,14.19655956,10.24493989,3.95161967,1649.581678,1605.38208,3.366194534,0,0,0,1.317206557,4.537044807,2.195344261,5.268826227,0,17.41639781,2.341700545,0,1.902631693,0.439068852,0,0,1.463562841,0,1.609919125,0,0,2.341700545,0,0,0
29189221423,Census Tract 2214.23,"Census Tract 2214.23, St. Louis County, Missouri",0,29,189,221423,3263.558303,3263.558303,246.1665982,250.3310707,257.7345774,155.9363601,286.8858851,501.1248606,603.3857971,400.7148008,244.3157215,158.7126752,88.37936138,69.8705946,3263.558303,3233.944276,7.866225882,3.239034187,13.88157509,4.627191695,1052.686111,895.8243122,156.8617985,3267.722775,3208.957441,58.76533453,43.03288277,15.73245176,3025.72065,2937.804007,11.56797924,0,0,0,0,0,6.940787543,34.24121855,0,24.52411599,0,3.239034187,7.403506713,0,0,0,0,0,0,0,0,0,0,0,0
29189221424,Census Tract 2214.24,"Census Tract 2214.24, St. Louis County, Missouri",0,29,189,221424,3636.049833,3636.049833,274.2632229,278.9030143,287.1515322,173.73441,319.6300718,558.3215609,672.2542155,446.4510358,272.2010934,176.8276042,98.46668341,77.84538845,3636.049833,3603.055761,8.764050356,3.608726617,15.46597122,5.155323739,1172.836151,998.0706758,174.7654747,3640.689624,3575.217013,65.47261148,47.94451077,17.52810071,3371.066193,3273.115042,12.88830935,0,0,0,0,0,7.732985608,38.14939567,0,27.32321581,0,3.608726617,8.248517982,0,0,0,0,0,0,0,0,0,0,0,0
29189221502,Census Tract 2215.02,"Census Tract 2215.02, St. Louis County, Missouri",0,29,189,221502,5041.047439,5041.047439,400.367154,412.4452692,359.2120946,199.5125706,414.2346196,1035.139212,984.5900625,542.1731739,304.1895695,192.8025066,121.6758278,74.70537957,5041.047439,4741.778583,222.7741259,16.10415368,50.54914905,9.841427249,1469.504023,1274.464829,195.0391946,5027.627311,4953.816607,73.81070436,55.46986267,18.34084169,4639.338273,4525.714522,20.5775297,0,0,0,0,0,4.920713624,6.262726431,0,45.62843543,0,0,0,0,3.578700818,12.97279046,0,0,0,4.02603842,0,0,0,10.73610245,4.920713624
29189221503,Census Tract 2215.03,"Census Tract 2215.03, St. Louis County, Missouri",0,29,189,221503,3862.236286,3862.236286,306.7442964,315.998035,275.2130391,152.8580516,317.3689592,793.0796669,754.3510574,415.3900416,233.0571191,147.7170858,93.22284762,57.23608659,3862.236286,3632.949209,170.6800666,12.33831807,38.72860949,7.540083264,1125.871524,976.4407826,149.430741,3851.954355,3795.40373,56.55062448,42.49865112,14.05197335,3554.463797,3467.410108,15.76562864,0,0,0,0,0,3.770041632,4.798234804,0,34.95856786,0,0,0,0,2.741848459,9.939200666,0,0,0,3.084579517,0,0,0,8.225545378,3.770041632
29189221506,Census Tract 2215.06,"Census Tract 2215.06, St. Louis County, Missouri",0,29,189,221506,1255.917701,1255.917701,99.74676925,102.7558897,89.49347007,49.70621127,103.2016853,257.8927643,245.2990381,135.0760719,75.78525485,48.03447771,30.31410194,18.611967,1255.917701,1181.358384,55.50155429,4.012160551,12.59372617,2.451875892,366.1096503,317.5179281,48.59172223,1252.574234,1234.185165,18.38906919,13.81966412,4.569405072,1155.836585,1127.528564,5.126649593,0,0,0,0,0,1.225937946,1.560284659,0,11.36778823,0,0,0,0,0.891591234,3.232018222,0,0,0,1.003040138,0,0,0,2.674773701,1.225937946
29189221621,Census Tract 2216.21,"Census Tract 2216.21, St. Louis County, Missouri",0,29,189,221621,9175.676567,9175.676567,784.2775792,961.7915107,906.125121,436.0533859,557.9009278,1155.386844,2138.826395,1225.279089,551.7157734,252.3542999,152.7733139,53.19232792,9175.676567,8871.36697,149.6807367,11.13327794,126.7956654,16.69991691,2927.433582,2571.787204,355.6463786,9241.239204,9000.636697,240.6025065,85.9736463,154.6288602,8478.609665,8098.841184,26.59616396,0,11.75179338,6.803669851,4.948123528,21.64804043,4.948123528,58.14045145,8.659216174,145.9696441,1.237030882,0,0,4.329608087,3.092577205,0,10.5147625,1.237030882,0,25.97764852,0,24.74061764,0,19.17397867,0
